1 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 1 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 1 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 1 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 1 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 0 1 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 0 1 || 0000000000101110011111100110000000111000001001000100010000101100
0 0 1 || 0000000000101110011111100110000000111000001001000100010000101100
0 0 1 || 0000000000101110011111100110000000111000001001000100010000101100
0 0 0 || 0000000000101110011111100110000000111000001001000100010000101100
0 0 0 || 0000000000101110011111100110000000111000001001000100010000101100
0 0 0 || 0000000000101110011111100110000000111000001001000100010000101100
0 0 0 || 0000000000101110011111100110000000111000001001000100010000101100
0 1 1 || 0000000000101110011111100110000000111000001001000100010000101100
0 1 1 || 0000100000100100110010000100100000000000011010000111100001010001
0 1 1 || 0001000001001001100100001001000000000000110100001111000010100011
0 1 1 || 0010000010010011001000010010000000000001101000011110000101000110
0 1 1 || 0100000100100110010000100100000000000011010000111100001010001101
0 1 1 || 1000001001001100100001001000000000000110100001111000010100011010
0 1 1 || 0000010010011001000010010000000000001101000011110000101000110101
0 1 1 || 0000100100110010000100100000000000011010000111100001010001101011
0 1 1 || 0001001001100100001001000000000000110100001111000010100011010111
0 1 1 || 0010010011001000010010000000000001101000011110000101000110101110
0 1 1 || 0100100110010000100100000000000011010000111100001010001101011100
0 1 1 || 1001001100100001001000000000000110100001111000010100011010111001
0 1 1 || 0010011001000010010000000000001101000011110000101000110101110011
0 1 1 || 0100110010000100100000000000011010000111100001010001101011100110
0 1 1 || 1001100100001001000000000000110100001111000010100011010111001100
0 1 1 || 0011001000010010000000000001101000011110000101000110101110011000
0 1 1 || 0110010000100100000000000011010000111100001010001101011100110001
0 1 1 || 1100100001001000000000000110100001111000010100011010111001100010
0 1 1 || 1001000010010000000000001101000011110000101000110101110011000100
0 1 1 || 0010000100100000000000011010000111100001010001101011100110001001
0 1 1 || 0100001001000000000000110100001111000010100011010111001100010011
0 1 1 || 1000010010000000000001101000011110000101000110101110011000100110
0 1 1 || 0000100100000000000011010000111100001010001101011100110001001100
0 1 1 || 0001001000000000000110100001111000010100011010111001100010011001
0 1 1 || 0010010000000000001101000011110000101000110101110011000100110010
